Adela_aldrovandella	Anaspis	Anthaxia	Anthrenus_1	Anthrenus_2	Anthrenus_3	Aplocnemus_calidus	Attalus_pictus	Bibio_sp	Bombylius_cruciatus	Bombylius_discolor	Bombylius_sp_1	Braconidae	Bruchid_2	Bruchidius_1	Bruchidius_2	Butterfly	Calliphoridae_3	Callophrys_rubi	Chalcididae_1	Chalcididae_3	Chalcididae_4	Chalcididae_5	Chalcididae_6	Chamaesyrphus	Chrysotoxum_cautum	Chrysotoxum_intermedium	Chrysura_dichroa	Clanoptilus_abdominalis	Clytra_quadripunctata	Coleòpter_vermell_gruixut	Coleoptera_3	Conophorus	Conòpid_llarg_vermell	Cryptocephalus_ramburi	Danacea_longiceps	Dasytes_nigroaeneus	Diodontus	Dipter_2	Dipter_blanc	Dipter_elipse_1	Dipter_gran_1	Dipter_molt_llarg,_mes_que_apis,_ales_fosques,_grisos	Empididae	Empididae_2	Epysirphus_balteatus	Eristalinus_aeneus	Eristalis_tenax	Escarabat_2	Escarabat_petit_1	Escarabat_rodonet_com_una_marieta_però_blau	Eurydema_oleracea	Fals_conòpid	Gasteruption_1	Gonopteryx_cleopatra	Gymnosoma	Hadrodemus_m-flavum	Heteropter_marró_sense_punts	Himenopter_molt_petit	Himenòpter_parasitoid	Ichneumonidae_6	Leptidea_sinapis	Lobonyx_aeneus	Lucilia	Malthinus	Mecoptera	Meligethes_2	Meligethes_aeneus	Merodon	Microhoria_plumbea	Microlepidoptera	Miridae_1	Miridae_2	Miridae_3	Mordellistena_1	Mosca_1	Mosca_11	Mosca_14	Mosca_15	Mosca_16	Mosca_17	Mosca_18	Mosca_19	Mosca_20	Mosca_3	Mosca_7	Mosca_8	Mosca_9	Mosca_mitjana_1	Mosca_mitjana-gran_1	Mosca_normal_1	Mosca_petita_1	Mosca_petita_2	Mosca_petita_3	Mosca_poc_peluda_1	Mosca_prima_1	Mosca_taques_ales_1	Moth_1	Musca_1	Oedemera_flavipes	Oxythyrea_funesta	Paragus_tibialis	Pieris_rapae	Platynochaetus_setosus	Pompilidae	Pseudophilotes_panoptes	Pterophoridae	Sarcophagidae_1	Sarcophagidae_2	Sarcophagidae_3	Sarcophagidae_4	Sarcophagidae_5	Sarcophagidae_6	Scaeva_albomaculata	Scatophagidae??	Smaragdina_diversipes	Sphecodes	Stratyomidae_1	Stratyomidae_2	Stratyomidae_3	Symphyta	Syritta_pipiens	Syrphidae_1	Syrphidae_2	Tachinidae_1	Tachinidae_2	Tropinota_squalida	Vespa_parasita_negra_potes_taronja
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	52	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
